OrderID,CustomerName,Product,Quantity,Price,OrderData
1,Alice Johnson,Laptop,1,899.99,2024-01-10
2,Bob Smith,Mouse,2,25.5,2024-01-11
3,Charlie Lee,Keyboard,1,45.0,2024-01-12
4,Dana White,Monitor,2,150.75,2024-01-13
5,Eve Torres,Usb-C Hub,1,29.99,2024-01-14
6,Johnson,Monitor,1,899.99,2024-04-18
7,Smith,Mouse,2,25.5,2024-02-13
8,Lee,Usb-C Hub,1,45.0,2024-05-15
9,White,Laptop,2,150.75,2024-06-16
10,Torres,Monitor,1,29.99,2024-03-17
11,John,Mouse,4,340.99,2024-05-18
12,Sentce,Monitor,1,340.99,2024-05-18
13,Smith,Monitor,5,5000.0,2024-06-18
14,Vincent,Laptop,5,15000.0,2024-07-25
